Conglomerado,Deployment,accounts,business,consents,credit-card,financings,invoice-financings,loans,personal,resources,unarranged-overdraft
Neon Pagamentos S.A.,Api Corporate Customer v2.0.1,,[17-07-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/20855875_Api Corporate Customer v2.0.1_business_v2_17-07-2023.json),,,,,,,,
BANCO XP S.A.,BANCO XP S.A. Open Banking 2.0,,[04-04-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/33264668_BANCO XP S.A. Open Banking 2.0_business_v2-OL_04-04-2023.json),,,,,,,,
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL,BNDES-Sensedia,,[09-05-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/33657248_BNDES-Sensedia_business_v2_09-05-2024.json),,,,,,,,
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL,"Resources,-Consents-v2.1.0-e-Fin,-Customer-v2.0.1-",,"[26-09-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/33657248_Resources,-Consents-v2.1.0-e-Fin,-Customer-v2.0.1-_business_v2_26-09-2023.json)",,,"[26-09-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/financings/2.0.1/33657248_Resources,-Consents-v2.1.0-e-Fin,-Customer-v2.0.1-_financings_v2_26-09-2023.json)",,,,,
PLUGGY BRASIL INSTITUICAO DE PAGAMENTO LTDA,Iniciador-SaaS-Detentora-v1.4.0,,[16-08-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/37943755_Iniciador-SaaS-Detentora-v1.4.0_business_v2_16-08-2024.json),,,,,,[16-08-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/37943755_Iniciador-SaaS-Detentora-v1.4.0_personal_v2_16-08-2024.json),,
BANCO SOFISA S.A.,2.1.0,,[16-02-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/business/2.0.1/60889128_2.1.0_business_v2_16-02-2024.json),,,,,,[16-02-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/60889128_2.1.0_personal_v2_16-02-2024.json),,
BANCO BRADESCO SA,Digio---Consents-v2.0.1,,,[12-09-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/27098060_Digio---Consents-v2.0.1_consents_v2_12-09-2023.json),,,,,,,
BANCO BRADESCO SA,Digio-Uber---Consents-v2.0.1,,,[12-09-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/27098060_Digio-Uber---Consents-v2.0.1_consents_v2_12-09-2023.json),,,,,,,
QI SOCIEDADE DE CRÉDITO DIRETO S.A.,Consents-v2,,,[06-09-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/32402502_Consents-v2_consents_v2_06-09-2023.json),,,,,,,
Belvo Instituicao de Pagamento Ltda.,Belvo-Open-Finance-v1.0,,,[02-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/consents/2.0.1/43215815_Belvo-Open-Finance-v1.0_consents_v2_02-08-2023.json),,,,,[02-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/43215815_Belvo-Open-Finance-v1.0_personal_v2_02-08-2023.json),[02-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/resources/2.0.1/43215815_Belvo-Open-Finance-v1.0_resources_v2_02-08-2023.json),
Neon Pagamentos S.A.,credit-cards-test-plan-v2,,,,[02-08-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/credit-card/2.0.1/20855875_credit-cards-test-plan-v2_credit-card_v2_02-08-2023.json),,,,,,
BANCO PAULISTA S.A.,Banco-Paulista-1.0,,,,,,,[23-11-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/loans/2.0.1/61820817_Banco-Paulista-1.0_loans_v2_23-11-2023.json),[27-10-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/61820817_Banco-Paulista-1.0_personal_v2_27-10-2023.json),,
BANCO BTG PACTUAL S.A.,BTG-Necton-2024,,,,,,,,[09-05-2024.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/30306294_BTG-Necton-2024_personal_v2_09-05-2024.json),,
INIPAY INSTITUICAO DE PAGAMENTO LTDA,Iniciador-SaaS-Detentora-v1.2.0,,,,,,,,[09-11-2023.](https://github.com/OpenBanking-Brasil/conformance/tree/main/submissions/functional/personal/2.0.1/44459799_Iniciador-SaaS-Detentora-v1.2.0_personal_v2_09-11-2023.json),,
